filerange 100001 105000
rangestart 100001 105000

// Subtitles
100001  Last Thorn
100005  Mini floating cannon
100010  martyr fight
100015  Martyr Attack
100020  Ferryman super heavy bomber	
100025  Esperanto-class super aircraft carrier
100030  Holy Photon Pulse Turret
100035  Holy Pulser Turret
100040  Holy Ion Turret
100045  Hiiagaran super heavy anti-ship missile
100050  恩奇拉方舟
100051  无形异物，虚空所铸。古老原始，万物莫及。若其苏醒，风暴将随
100060  大型裂解射线发射器
100065  发射高能裂解射线
100070  小型裂解射线发射器
100075  发射脉冲裂解射线
100080  守灵人
100085  咏颂者
100090  凋零
100095  绝望祷言
100100  朝圣者圣艾恩旅团造物
100105  黑爪拦截机
100110  配置着某些神秘科技的高性能重装拦截机
100115  黑翼重炮艇
100120  拥有优秀生存能力的重型炮艇
100125  凋零者级战列舰
100126  拥有厚实装甲和强劲舷炮的主战战列舰
100130  天灾级运载舰
100131  擅长在复杂环境下执行任务的大型运载舰
100140  兑换凋零者级蓝图
100141  分解凋零者级蓝图
100150  兑换天灾级蓝图
100151  分解天灾级蓝图
100160  石像鬼级导弹驱逐舰
100161  多用途导弹驱逐舰
100170  终焉之奏
100171  定向演化的高级造物
100180  朝圣者六三型工程船
100181  朝圣者的量产工程船
100190  朝圣者八五型精炼船
100191  朝圣者的量产精炼船
100200  中型防空塔
100201  中型防空平台
100210  中型导弹塔
100211  中型反舰平台
100220  大型激光塔
100221  大型反旗舰平台
100230  大型导弹塔
100231  大型反旗舰平台
100240  大型镭射塔
100241  大型反旗舰平台
100250  8联装防空炮
100251  防空速射炮
100260  龙卷风精锐鱼雷轰炸机
100261  空射舰载重型鱼雷的重型轰炸机
100270  手推车空间战斗机
100271  轻型机炮截击机
rangeend
