filerange 6400 6463
rangestart 6400 6463

// Subtitles
6400	01 level %d
6401	01 level %d
6402	01 level %d
6403	02 level %d
6404	02 level %d
6405	02 level %d
6406	02 level %d
6407	02 level %d
6408	03 level %d
6409	03 level %d
6410	03 level %d
6411	03 level %d
6412	03 level %d
6413	03 level %d
6414	04 level %d
6415	04 level %d
6416	04 level %d
6417	05 level %d
6418	05 level %d
6419	05 level %d
6420	05 level %d
6421	05 level %d
6422	06 level %d
6423	06 level %d
6424	06 level %d
6425	06 level %d
6426	06 level %d
6427	06 level %d
6428	06 level %d
6429	07 level %d
6430	07 level %d
6431	08 level %d
6432	08 level %d
6433	08 level %d
6434	08 level %d
6435	08 level %d
6436	09 level %d
6437	09 level %d
6438	09 level %d
6439	09 level %d
6440	10 level %d
6441	10 level %d
6442	10 level %d
6443	11 level %d
6444	11 level %d
6445	11 level %d
6446	12 level %d
6447	12 level %d
6448	12 level %d
6449	12 level %d
6450	12 level %d
6451	13 level %d
6452	13 level %d
6453	13 level %d
6454	13 level %d
6455	14 level %d
6456	14 level %d
6457	14 level %d
6458	14 level %d
6459	14 level %d
6460	15 level %d
6461	15 level %d
6462	15 level %d
6463	15 level %d

rangeend
