filerange 120000 130000
rangestart 120000 130000

// Subtitles
120000  Unprepared Raiding Ship
120001  Unprepared Laser Frigate
120003  Unprepared Missile Frigate
120004  Unprepared Destroyer
120005  Unprepared Unicorn Class Cruiser
120006  Unprepared Corpse Class Heavy Assault Ship
120007  Unprepared Hellfire Class Missile Assault Ship
120008  Unprepared Unicorn Class Cruiser Missile Type
120009  Unprepared Survivor Class Tactical Destroyer
120010  Unprepared Red Lotus Class Guided Missile Cruiser
120011  Unprepared Battlecruiser
120012  Unprepared Shark Class Battlecruiser
120013  Unprepared Twin Headed Shark Class Battlecruiser
120014  Unprepared Shining Blade Battlecruiser
120015  Unprepared Totem Class Light Battleship
120016  Unprepared Bloodblade Class Battleship
120017  Unprepared Bloodblade Class Battleship Mk2
120018  Unprepared Bloodblade Class Defensive Battleship Mk2
120019  Unprepared Monument Class Dreadnought
120020  Unprepared Death's Halberd Heavy Battleship
120021  Unprepared Red Lotus Class Guided Missile Dredanought
120022  Unprepared Chaos Blade Class Dreadnought
120023  Unprepared Makaan's Wrath Class Fortress
120024  Unprepared Makaan's Wrath Class Fortress Type 2
120025  Unprepared Makaan's Wrath Class Fortress Type 3
120026  Unprepared Mordigian Grand Lord Class Star Destroyer
120027  Unprepared Excalibur
120028  Unprepared Avalon
120029  Unprepared Vanguard Class Light Carrier
120030  Unprepared Armed Carrier
120031  Unprepared Totem Class Fleet Carrier
120032  Unprepared Ranger Class Fleet Carrier
120033  Unprepared Legionary Class Battlecarrier
120034  Unprepared Ulaanbaatar Class Command Carrier
120035  Unprepared Makaan's Wrath Class Ironclad
120036  Unprepared Fighter
120037  Unprepared Long Gun Fighter Mk2
120038  Unprepared Missile Corvette
120039  Unprepared Blade Class Heavy Interceptor
120040  Unprepared Broken Sword
120041  Unprepared Broken Halberd
120042  Unprepared Invader Combat Mech
120043  Unprepared Invader Combat Mech (Pulse Cannon)
120044  Unprepared Bomber
120045  Unprepared Laser Corvette
120046  Unprepared Condor Class Tactical Bomber
120047  Unprepared Invader Combat Mech (Missiles)
120048  Unprepared Invader Combat Mech (Missiles)
120049  Unprepared Invader Combat Mech Officer
120050  Unprepared Blade Class Heavy Bomber
120051  Unprepared Great Elders
