filerange 105001 119999
rangestart 105001 119999

// Subtitles
105001  警告，该区域的正在遭遇战斗，帝国舰队已经赶来支援，请所有在该区域的民船进行规避。
105002  你的舰队在航行途中结束了跳跃，需要重新充能，请在右侧的菜单栏中选择是否要直接离开本星区
105003  关闭菜单
105004  探索星区
105005  离开星区
105006  强行充能
105010  你的舰队超空间燃料不足，跳跃需要"..g_fleetChargeenergyList[g_fleetCharge].."的超空间燃料
105011  舰队正在进行常规跃迁充能，充能期间可能会遭遇海盗舰队的袭击，规模越大的舰队越有遭遇战斗的风险，请做好战斗准备（警告，在地图中进行的任何探索行动都会增加充能时候遭遇的风险）
105020  充能完成，请离开该星区
105030  你的舰队在充能过程中引来了维格尔军阀舰队的攻击，它们干扰了你的舰队的跳跃充能，请消灭对方后离开
105035  你的舰队已经充能完成，可以提前离开该星区
105040  你的舰队在充能过程中受到了严重的重力场干扰。这些干扰源来自于附近维格尔人刚刚设立的星区控制基地，请摧毁该基地后离开
105045  警告：星区控制基地已经向附近巡逻的维格尔舰队发送了求援讯号，请尽快摧毁目标
105055  维格尔基地的指挥官评估了您的舰队的战斗力后，选择停止干扰您的舰队跳跃保全基地自身。是否要继续攻击该基地？（警告，继续攻击该基地会引来强大的援军）
105060  维格尔基地的指挥官评估了您的舰队的战斗力后，决定放你一马。您可以选择是否消耗一个荣誉点来离开该地图。（滞留在该星区中会引来维格尔舰队的追杀）
105065  一支菲雅利帝国舰队恰好在附近巡逻，对方指挥官询问是否需要提供帮助。
105070  你的荣誉点不足，敌方指挥官在调查了你的履历后改变了主意，决定召唤舰队消灭你这个无名之辈，一支维格尔舰队已经出发，很快就会到达
105075  维格尔舰队已经到达战场并展开攻击，请做好战斗准备
105080  你的舰队在附近星区发现一处隐藏起来的维格尔前线基地群，不过你的舰队也陷入了维格尔基地重力场的干扰中，无法跳跃离开，现在你的舰队需要摧毁这处基地才能离开星区
105085  你的舰队已经充能完成，可以离开该星区
105090  在一番探索后，你的舰队一无所获，现在舰队正在充能，准备离开该星区
105095  你在附近星区发现了一片巨大的残骸带，这里似乎刚刚发生过一场激烈的战斗，可能还有有价值的零件可以打捞，同时还有生还者可以营救，请问是否要组织舰队进行打捞？
105100  你的舰队工程力为
105101  该残骸带已经进行了太多次的残骸挖掘，已经没有什么有价值的材料，现在只能选择离开该星区了
105110  维格尔基地已经被重创，现在你的舰队可以组织一次登陆行动来占领基地
105111  在对舰队内的陆战队进行了动员后，你发现你的陆战队兵力不足以执行这次登陆任务，所以登陆行动只能取消
105120  你发现一支商船舰队在附近受到攻击，是否要前往支援？？帮助这支商船队可以获得额外的报酬和荣誉点
105130  商船队的商船已经被摧毁殆尽，你的舰队现在只能消灭剩下的敌人舰队后离开或者提前跃迁撤离
105135  维格尔舰队已经出现，正在攻击商船舰队，请做好战斗准备
105140  你发现附近的一座帝国前哨基地在附近受到攻击，是否要前往支援？？帮助这座基地可以获得额外的报酬和荣誉点
105150  帝国前哨基地已经被摧毁殆尽，你的舰队现在只能消灭剩下的敌人舰队后离开或者提前跃迁撤离
105155  维格尔舰队已经出现，正在攻击商船舰队，请做好战斗准备
105160  维格尔舰队已经出现，正在攻击帝国前哨基地，请做好战斗准备
105165  你舰队的打捞施工引来了维格尔舰队，请做好战斗准备（舰队的工程能力越强，打捞的次数越多越容易引来维格尔舰队）
105170  未唤醒的萨尤克
105171  未唤醒状态，机能受限
105180  苏醒中的萨尤克
105181  苏醒中，能力激活
105190  完全觉醒的萨尤克
105191  完全觉醒，毁灭一切
105200  临时生产的雄蜂战斗机
105201  临时生产，未进行全面装配
105210  量产型雄蜂战斗机
105211  快速生产，拥有成型的战斗力
105220  重装型雄蜂战斗机
105221  加强武装，战斗力强悍
105230  破损的守护者
105231  部分战斗功能受限的守护者
105240  轻微磨损的守护者
105241  拥有相对完整战斗力的守护者
105250  强化型守护者
105251  经过了强化和完整修复的守护者
105260  被重创过的萨尤克之匙
105261  部分舰体缺损的萨尤克之匙
105270  老旧的萨尤克之匙
105271  经过长久岁月封存的萨尤克之匙
105280  重塑的萨尤克之匙
105281  被先祖设施重新修复的萨尤克之匙
105290  空间中出现异常反应，大量水晶体出现在这片星区中，它们干扰了你的舰队的跳跃充能，请做好战斗准备
105300  空间中出现异常反应，大量棺骸出现在这片星区中，它们干扰了你的舰队的跳跃充能，请做好战斗准备
105310  空间中出现异常反应，大量的基斯虫群出现在这片星区中，它们干扰了你的舰队的跳跃充能，请做好战斗准备
105320  在你的探索中空间中出现异常反应，大量的守护者舰队出现在这片星区中，它们干扰了你的舰队的跳跃充能，请做好战斗准备
105330  侦察到附近有奇异的能量反应，是否进行探索？
105335  你的到来引起了附近一支维格尔舰队的注意，现在这支舰队已经到来并干扰了你的舰队的跳跃充能，请做好战斗准备
105340  你舰队结束跳跃的超空间能量震动引起了附近一支虫群舰队的注意，现在这支舰队已经到来并干扰了你的舰队的跳跃充能，请做好战斗准备
105345  你舰队结束跳跃的超空间能量震动引起了附近一支棺骸舰队的注意，现在这支舰队已经到来并干扰了你的舰队的跳跃充能，请做好战斗准备
105350  你发现一支维格尔运输舰队在附近充能，是否要进行狩猎？？攻击这支运输舰队可能会引来维格尔主力舰队
105355  维格尔支援舰队已经出现，正在支援运输舰队，请做好战斗准备
105360  你舰队结束跳跃的超空间能量震动引起了附近一支水晶体集群的注意，现在这支舰队已经到来并干扰了你的舰队的跳跃充能，请做好战斗准备
105365  你的舰队在敌人增援舰队到来前提前摧毁了防御要塞，跳跃干扰已经解除，可以提前离开地图
105370  菲雅利帝国舰队已经到达战场，正在提供支援
105375  这是一个陷阱，一支维格尔舰队埋伏在目标区域附近正准备伏击你
105380  你逃回了前线船坞并汇报了情况，可惜帝国的反击舰队到达现场的时候对方已经撤离了，作为这次侦查行动的回报，帝国指挥官给与了你一定数量的资金作为奖励
105385  侦查数据显示附近有一个奇怪的能量讯号，基地指挥官怀疑是维格尔人的侦查舰在行动，舰队指挥官希望你去该区域进行搜寻并消灭对方的侦查舰队
105390  殖民地
105395  关闭菜单
105400  殖民地信息
105410  殖民地舰队召唤
105420  资源收集远征
105430  殖民地战斗远征
105440  殖民地反击作战
105450  100
105460  200
105470  300
105480  400
105490  500
105500  600
105510  700
105520  800
105530  900
105540  1000
105550  取消
105560  你需要召唤多大规模的殖民地舰队前来支援？（殖民地舰队将会根据规模分批派出随机型号的舰船在地图边缘加入战斗，并扣除相应的舰队点数。战斗结束后地图上存活的殖民地舰队将会撤离并返还舰队点数）
105570  所有召唤的殖民地舰队都已经投送到战场，如果需要还可以继续消耗舰队点数投送更多的舰队
105575  大型
105580  你可以遥控指派一支殖民地舰队前往殖民地附近进行资源收集，收集的成果取决于你使用的舰队点数。               
105585  舰队已经派出，在下一个地图的时候点击资源收集远征按钮就可以获得探索成果               
105586  殖民地警报               
105587  一支海盗舰队已经注意到了你的殖民地，为了攻击方便，对方已经在殖民地附近设置了一个海盗基地，这个基地将会成为海盗舰队的集结地，随时准备向你的殖民地发动攻击  
105588  你可以遥控指派一支殖民地舰队远征附近的海盗基地，战斗的结果成果取决于你使用的舰队点数。  
105589  殖民地附近暂时没有任何威胁势力，你不需要派出远征舰队  
105590  舰队已经派出，在下一个地图的时候点击殖民地反击作战按钮就可以获得远征成果（警告，如果下个地图玩家不点击按钮，每过一次地图远征舰队会自动损耗一点，直到全部失去联络）
105595  殖民地防御作战
105596  防守殖民地
105597  主动出击
105600  殖民地正在遭受附近海盗基地的威胁，你可以选择用何种方式进行对抗
105605  海盗舰队已经到达战场
105610  你是否要在殖民地进行防守？？殖民地防守可以利用殖民地的防御设施进行战斗，但是一旦设施被摧毁将会造成较大的损伤，同时战斗胜利并不能彻底摧毁殖民地威胁，只能降低威胁度
105620  你是否要前往海盗基地进行主动攻击？主动攻击海盗基地会面临较大的风险，但是战胜对手可以获得额外的战利品，同时可以彻底根除海盗隐患
